datetime,time,ht
5/24/2022,5:45:00 PM,6.36
5/24/2022,6:00:00 PM,6.37
5/24/2022,6:15:00 PM,6.39
5/24/2022,6:30:00 PM,6.40
5/24/2022,6:45:00 PM,6.48
5/24/2022,7:00:00 PM,6.45
5/24/2022,7:15:00 PM,6.46
5/24/2022,7:30:00 PM,6.47
5/24/2022,7:45:00 PM,6.37
5/24/2022,8:00:00 PM,6.38
5/24/2022,8:15:00 PM,6.35
5/24/2022,8:30:00 PM,6.36
5/24/2022,8:45:00 PM,6.38
5/24/2022,9:00:00 PM,6.38
5/24/2022,9:15:00 PM,6.40
5/24/2022,9:30:00 PM,6.41
5/24/2022,9:45:00 PM,6.43
5/24/2022,10:00:00 PM,6.36
5/24/2022,10:15:00 PM,6.34
5/24/2022,10:30:00 PM,6.32
5/24/2022,10:45:00 PM,6.33
5/24/2022,11:00:00 PM,6.31
5/24/2022,11:15:00 PM,6.35
5/24/2022,11:30:00 PM,6.33
5/24/2022,11:45:00 PM,6.33
5/25/2022,12:00:00 AM,6.31
5/25/2022,12:15:00 AM,6.32
5/25/2022,12:30:00 AM,6.29
5/25/2022,12:45:00 AM,6.34
5/25/2022,1:00:00 AM,6.30
5/25/2022,1:15:00 AM,6.27
5/25/2022,1:30:00 AM,6.28
5/25/2022,1:45:00 AM,6.29
5/25/2022,2:00:00 AM,6.28
5/25/2022,2:15:00 AM,6.26
5/25/2022,2:30:00 AM,6.27
5/25/2022,2:45:00 AM,6.28
5/25/2022,3:00:00 AM,6.24
5/25/2022,3:15:00 AM,6.23
5/25/2022,3:30:00 AM,6.22
5/25/2022,3:45:00 AM,6.23
5/25/2022,4:00:00 AM,6.24
5/25/2022,4:15:00 AM,6.21
5/25/2022,4:30:00 AM,6.22
5/25/2022,4:45:00 AM,6.18
5/25/2022,5:00:00 AM,6.16
5/25/2022,5:15:00 AM,6.18
5/25/2022,5:30:00 AM,6.19
5/25/2022,5:45:00 AM,6.17
5/25/2022,6:00:00 AM,6.19
5/25/2022,6:15:00 AM,6.14
5/25/2022,6:30:00 AM,6.12
5/25/2022,6:45:00 AM,6.13
5/25/2022,7:00:00 AM,6.13
5/25/2022,7:15:00 AM,6.12
5/25/2022,7:30:00 AM,6.14
5/25/2022,7:45:00 AM,6.15
5/25/2022,8:00:00 AM,6.11
5/25/2022,8:15:00 AM,6.13
5/25/2022,8:30:00 AM,6.12
5/25/2022,8:45:00 AM,6.10
5/25/2022,9:00:00 AM,6.11
5/25/2022,9:15:00 AM,6.07
5/25/2022,9:30:00 AM,6.06
5/25/2022,9:45:00 AM,6.09
5/25/2022,10:00:00 AM,6.08
5/25/2022,10:15:00 AM,6.08
5/25/2022,10:30:00 AM,6.02
5/25/2022,10:45:00 AM,6.09
5/25/2022,11:00:00 AM,6.02
5/25/2022,11:15:00 AM,6.07
5/25/2022,11:30:00 AM,6.06
5/25/2022,11:45:00 AM,6.05
5/25/2022,12:00:00 PM,6.06
5/25/2022,12:15:00 PM,6.04
5/25/2022,12:30:00 PM,5.99
5/25/2022,12:45:00 PM,6.01
5/25/2022,1:00:00 PM,6.03
5/25/2022,1:15:00 PM,6.01
5/25/2022,1:30:00 PM,6.00
5/25/2022,1:45:00 PM,6.00
5/25/2022,2:00:00 PM,5.99
5/25/2022,2:15:00 PM,6.00
5/25/2022,2:30:00 PM,5.99
5/25/2022,2:45:00 PM,6.00
5/25/2022,3:00:00 PM,5.99
5/25/2022,3:15:00 PM,6.00
5/25/2022,3:30:00 PM,5.95
5/25/2022,3:45:00 PM,5.91
5/25/2022,4:00:00 PM,5.97
5/25/2022,4:15:00 PM,5.97
5/25/2022,4:30:00 PM,5.91
5/25/2022,4:45:00 PM,5.93
5/25/2022,5:00:00 PM,5.95
5/25/2022,5:15:00 PM,5.93
5/25/2022,5:30:00 PM,5.93
5/25/2022,5:45:00 PM,5.95
5/25/2022,6:00:00 PM,5.86
5/25/2022,6:15:00 PM,5.90
5/25/2022,6:30:00 PM,5.88
5/25/2022,6:45:00 PM,5.83
5/25/2022,7:00:00 PM,5.81
5/25/2022,7:15:00 PM,5.88
5/25/2022,7:30:00 PM,5.87
5/25/2022,7:45:00 PM,5.87
5/25/2022,8:00:00 PM,5.83
5/25/2022,8:15:00 PM,5.81
5/25/2022,8:30:00 PM,5.79
5/25/2022,8:45:00 PM,5.78
5/25/2022,9:00:00 PM,5.79
5/25/2022,9:15:00 PM,5.83
5/25/2022,9:30:00 PM,5.82
5/25/2022,9:45:00 PM,5.81
5/25/2022,10:00:00 PM,5.80
5/25/2022,10:15:00 PM,5.79
5/25/2022,10:30:00 PM,5.77
5/25/2022,10:45:00 PM,5.77
5/25/2022,11:00:00 PM,5.75
5/25/2022,11:15:00 PM,5.75
5/25/2022,11:30:00 PM,5.76
5/25/2022,11:45:00 PM,5.73
5/26/2022,12:00:00 AM,5.71
5/26/2022,12:15:00 AM,5.77
5/26/2022,12:30:00 AM,5.79
5/26/2022,12:45:00 AM,5.75
5/26/2022,1:00:00 AM,5.75
5/26/2022,1:15:00 AM,5.79
5/26/2022,1:30:00 AM,5.83
5/26/2022,1:45:00 AM,5.79
5/26/2022,2:00:00 AM,5.77
5/26/2022,2:15:00 AM,5.80
5/26/2022,2:30:00 AM,5.79
5/26/2022,2:45:00 AM,5.81
5/26/2022,3:00:00 AM,5.74
5/26/2022,3:15:00 AM,5.76
5/26/2022,3:30:00 AM,5.81
5/26/2022,3:45:00 AM,5.75
5/26/2022,4:00:00 AM,5.73
5/26/2022,4:15:00 AM,5.70
5/26/2022,5:15:00 AM,5.76
5/26/2022,5:30:00 AM,5.79
5/26/2022,10:45:00 AM,5.77
5/26/2022,11:00:00 AM,5.77
5/26/2022,11:15:00 AM,5.77
5/26/2022,11:30:00 AM,5.77
5/26/2022,11:45:00 AM,5.77
5/26/2022,12:00:00 PM,5.77
5/26/2022,12:15:00 PM,5.77
5/26/2022,12:30:00 PM,5.76
5/26/2022,12:45:00 PM,5.76
5/26/2022,1:00:00 PM,5.77
5/26/2022,1:15:00 PM,5.76
5/26/2022,1:30:00 PM,5.76
5/26/2022,1:45:00 PM,5.76
5/26/2022,2:00:00 PM,5.76
5/26/2022,2:15:00 PM,5.74
5/26/2022,2:30:00 PM,5.75
5/26/2022,2:45:00 PM,5.75
5/26/2022,3:00:00 PM,5.75
5/26/2022,3:15:00 PM,5.75
5/26/2022,3:30:00 PM,5.75
5/26/2022,3:45:00 PM,5.71
5/26/2022,4:00:00 PM,5.75
5/26/2022,4:15:00 PM,5.74
5/26/2022,4:30:00 PM,5.74
5/26/2022,4:45:00 PM,5.71
5/26/2022,5:00:00 PM,5.72
5/26/2022,5:15:00 PM,5.73
5/26/2022,5:30:00 PM,5.73
5/26/2022,5:45:00 PM,5.73
5/26/2022,6:00:00 PM,5.73
5/26/2022,6:15:00 PM,5.73
5/26/2022,6:30:00 PM,5.73
5/26/2022,6:45:00 PM,5.73
5/26/2022,7:00:00 PM,5.73
5/26/2022,7:15:00 PM,5.72
5/26/2022,7:30:00 PM,5.73
5/26/2022,7:45:00 PM,5.72
5/26/2022,8:00:00 PM,5.72
5/26/2022,8:15:00 PM,5.72
5/26/2022,8:30:00 PM,5.72
5/26/2022,8:45:00 PM,5.71
5/26/2022,9:00:00 PM,5.72
5/26/2022,9:15:00 PM,5.72
5/26/2022,9:30:00 PM,5.72
5/26/2022,9:45:00 PM,5.72
5/26/2022,10:00:00 PM,5.72
5/26/2022,10:15:00 PM,5.72
5/26/2022,10:30:00 PM,5.72
5/26/2022,10:45:00 PM,5.72
5/26/2022,11:00:00 PM,5.72
5/26/2022,11:15:00 PM,5.72
5/26/2022,11:30:00 PM,5.72
5/26/2022,11:45:00 PM,5.72
5/27/2022,12:00:00 AM,5.72
5/27/2022,12:15:00 AM,5.72
5/27/2022,12:30:00 AM,5.72
5/27/2022,12:45:00 AM,5.72
5/27/2022,1:00:00 AM,5.72
5/27/2022,1:15:00 AM,5.71
5/27/2022,1:30:00 AM,5.72
5/27/2022,1:45:00 AM,5.72
5/27/2022,2:00:00 AM,5.72
5/27/2022,2:15:00 AM,5.72
5/27/2022,2:30:00 AM,5.72
5/27/2022,2:45:00 AM,5.71
5/27/2022,3:00:00 AM,5.72
5/27/2022,3:15:00 AM,5.72
5/27/2022,3:30:00 AM,5.72
5/27/2022,3:45:00 AM,5.72
5/27/2022,4:00:00 AM,5.72
5/27/2022,4:15:00 AM,5.72
5/27/2022,4:30:00 AM,5.72
5/27/2022,4:45:00 AM,5.72
5/27/2022,5:00:00 AM,5.72
5/27/2022,5:15:00 AM,5.72
5/27/2022,5:30:00 AM,5.72
5/27/2022,5:45:00 AM,5.72
5/27/2022,6:00:00 AM,5.72
5/27/2022,6:15:00 AM,5.72
5/27/2022,6:30:00 AM,5.72
5/27/2022,6:45:00 AM,5.72
5/27/2022,7:00:00 AM,5.72
5/27/2022,7:15:00 AM,5.72
5/27/2022,7:30:00 AM,5.72
5/27/2022,7:45:00 AM,5.72
5/27/2022,8:00:00 AM,5.72
5/27/2022,8:15:00 AM,5.72
5/27/2022,8:30:00 AM,5.72
5/27/2022,8:45:00 AM,5.71
5/27/2022,9:00:00 AM,5.72
5/27/2022,9:15:00 AM,5.72
5/27/2022,9:30:00 AM,5.72
5/27/2022,9:45:00 AM,5.72
5/27/2022,10:00:00 AM,5.72
5/27/2022,10:15:00 AM,5.70
5/27/2022,10:30:00 AM,5.71
5/27/2022,10:45:00 AM,5.70
5/27/2022,11:00:00 AM,5.69
5/27/2022,11:15:00 AM,5.70
5/27/2022,11:30:00 AM,5.69
5/27/2022,11:45:00 AM,5.69
5/27/2022,12:00:00 PM,5.69
5/27/2022,12:15:00 PM,5.71
5/27/2022,12:30:00 PM,5.69
5/27/2022,12:45:00 PM,5.69
5/27/2022,1:00:00 PM,5.70
5/27/2022,1:15:00 PM,5.70
5/27/2022,1:30:00 PM,5.70
5/27/2022,1:45:00 PM,5.69
5/27/2022,2:00:00 PM,5.69
5/27/2022,2:15:00 PM,5.69
5/27/2022,2:30:00 PM,5.69
5/27/2022,2:45:00 PM,5.69
5/27/2022,3:00:00 PM,5.67
5/27/2022,3:15:00 PM,5.70
5/27/2022,3:30:00 PM,5.69
5/27/2022,3:45:00 PM,5.68
5/27/2022,4:00:00 PM,5.68
5/27/2022,4:15:00 PM,5.68
5/27/2022,4:30:00 PM,5.68
5/27/2022,4:45:00 PM,5.67
5/27/2022,5:00:00 PM,5.67
5/27/2022,5:15:00 PM,5.66
5/27/2022,5:30:00 PM,5.69
5/27/2022,5:45:00 PM,5.67
5/27/2022,6:00:00 PM,5.67
5/27/2022,6:15:00 PM,5.66
5/27/2022,6:30:00 PM,5.67
5/27/2022,6:45:00 PM,5.67
5/27/2022,7:00:00 PM,5.66
5/27/2022,7:15:00 PM,5.66
5/27/2022,7:30:00 PM,5.66
5/27/2022,7:45:00 PM,5.66
5/27/2022,8:00:00 PM,5.66
5/27/2022,8:15:00 PM,5.67
5/27/2022,8:30:00 PM,5.68
5/27/2022,8:45:00 PM,5.68
5/27/2022,9:00:00 PM,5.67
5/27/2022,9:15:00 PM,5.68
5/27/2022,9:30:00 PM,5.68
5/27/2022,9:45:00 PM,5.68
5/27/2022,10:00:00 PM,5.68
5/27/2022,10:15:00 PM,5.68
5/27/2022,10:30:00 PM,5.68
5/27/2022,10:45:00 PM,5.68
5/27/2022,11:00:00 PM,5.68
5/27/2022,11:15:00 PM,5.68
5/27/2022,11:30:00 PM,5.68
5/27/2022,11:45:00 PM,5.69
5/28/2022,12:00:00 AM,5.69
5/28/2022,12:15:00 AM,5.69
5/28/2022,12:30:00 AM,5.69
5/28/2022,12:45:00 AM,5.69
5/28/2022,1:00:00 AM,5.69
5/28/2022,1:15:00 AM,5.69
5/28/2022,1:30:00 AM,5.69
5/28/2022,1:45:00 AM,5.69
5/28/2022,2:00:00 AM,5.69
5/28/2022,2:15:00 AM,5.69
5/28/2022,2:30:00 AM,5.69
5/28/2022,2:45:00 AM,5.69
5/28/2022,3:00:00 AM,5.69
5/28/2022,3:15:00 AM,5.69
5/28/2022,3:30:00 AM,5.69
5/28/2022,3:45:00 AM,5.69
5/28/2022,4:00:00 AM,5.70
5/28/2022,4:15:00 AM,5.69
5/28/2022,4:30:00 AM,5.69
5/28/2022,4:45:00 AM,5.69
5/28/2022,5:00:00 AM,5.69
5/28/2022,5:15:00 AM,5.69
5/28/2022,5:30:00 AM,5.69
5/28/2022,5:45:00 AM,5.70
5/28/2022,6:00:00 AM,5.70
5/28/2022,6:15:00 AM,5.70
5/28/2022,6:30:00 AM,5.69
5/28/2022,6:45:00 AM,5.70
5/28/2022,7:00:00 AM,5.67
5/28/2022,7:15:00 AM,5.70
5/28/2022,7:30:00 AM,5.70
5/28/2022,7:45:00 AM,5.70
5/28/2022,8:00:00 AM,5.70
5/28/2022,8:15:00 AM,5.70
5/28/2022,8:30:00 AM,5.70
5/28/2022,8:45:00 AM,5.70
5/28/2022,9:00:00 AM,5.70
5/28/2022,9:15:00 AM,5.70
5/28/2022,9:30:00 AM,5.70
5/28/2022,9:45:00 AM,5.70
5/28/2022,10:00:00 AM,5.70
5/28/2022,10:15:00 AM,5.70
5/28/2022,10:30:00 AM,5.70
5/28/2022,10:45:00 AM,5.70
5/28/2022,11:00:00 AM,5.70
5/28/2022,11:15:00 AM,5.69
5/28/2022,11:30:00 AM,5.69
5/28/2022,11:45:00 AM,5.69
5/28/2022,12:00:00 PM,5.70
5/28/2022,12:15:00 PM,5.68
5/28/2022,12:30:00 PM,5.70
5/28/2022,12:45:00 PM,5.69
5/28/2022,1:00:00 PM,5.69
5/28/2022,1:15:00 PM,5.70
5/28/2022,1:30:00 PM,5.69
5/28/2022,1:45:00 PM,5.70
5/28/2022,2:00:00 PM,5.70
5/28/2022,2:15:00 PM,5.68
5/28/2022,2:30:00 PM,5.67
5/28/2022,2:45:00 PM,5.69
5/28/2022,3:00:00 PM,5.65
5/28/2022,3:15:00 PM,5.69
5/28/2022,3:30:00 PM,5.64
5/28/2022,3:45:00 PM,5.68
5/28/2022,4:00:00 PM,5.65
5/28/2022,4:15:00 PM,5.67
5/28/2022,4:30:00 PM,5.67
5/28/2022,4:45:00 PM,5.63
5/28/2022,5:00:00 PM,5.66
5/28/2022,5:15:00 PM,5.66
5/28/2022,5:30:00 PM,5.66
5/28/2022,5:45:00 PM,5.66
5/28/2022,6:00:00 PM,5.66
5/28/2022,6:15:00 PM,5.64
5/28/2022,6:30:00 PM,5.65
5/28/2022,6:45:00 PM,5.64
5/28/2022,7:00:00 PM,5.65
5/28/2022,7:15:00 PM,5.63
5/28/2022,7:30:00 PM,5.63
5/28/2022,7:45:00 PM,5.65
5/28/2022,8:00:00 PM,5.65
5/28/2022,8:15:00 PM,5.66
5/28/2022,8:30:00 PM,5.64
5/28/2022,8:45:00 PM,5.66
5/28/2022,9:00:00 PM,5.65
5/28/2022,9:15:00 PM,5.66
5/28/2022,9:30:00 PM,5.66
5/28/2022,9:45:00 PM,5.66
5/28/2022,10:00:00 PM,5.66
5/28/2022,10:15:00 PM,5.66
5/28/2022,10:30:00 PM,5.65
5/28/2022,10:45:00 PM,5.63
5/28/2022,11:00:00 PM,5.63
5/28/2022,11:15:00 PM,5.63
5/28/2022,11:30:00 PM,5.62
5/28/2022,11:45:00 PM,5.63
5/29/2022,12:00:00 AM,5.63
5/29/2022,12:15:00 AM,5.64
5/29/2022,12:30:00 AM,5.64
5/29/2022,12:45:00 AM,5.63
5/29/2022,1:00:00 AM,5.64
5/29/2022,1:15:00 AM,5.64
5/29/2022,1:30:00 AM,5.63
5/29/2022,1:45:00 AM,5.64
5/29/2022,2:00:00 AM,5.63
5/29/2022,2:15:00 AM,5.65
5/29/2022,2:30:00 AM,5.66
5/29/2022,2:45:00 AM,5.65
5/29/2022,3:00:00 AM,5.66
5/29/2022,3:15:00 AM,5.65
5/29/2022,3:30:00 AM,5.65
5/29/2022,3:45:00 AM,5.64
5/29/2022,4:00:00 AM,5.65
5/29/2022,4:15:00 AM,5.64
5/29/2022,4:30:00 AM,5.64
5/29/2022,4:45:00 AM,5.66
5/29/2022,5:00:00 AM,5.64
5/29/2022,5:15:00 AM,5.65
5/29/2022,5:30:00 AM,5.64
5/29/2022,5:45:00 AM,5.65
5/29/2022,6:00:00 AM,5.63
5/29/2022,6:15:00 AM,5.63
5/29/2022,6:30:00 AM,5.64
5/29/2022,6:45:00 AM,5.64
5/29/2022,7:00:00 AM,5.64
5/29/2022,7:15:00 AM,5.65
5/29/2022,7:30:00 AM,5.65
5/29/2022,7:45:00 AM,5.64
5/29/2022,8:00:00 AM,5.65
5/29/2022,8:15:00 AM,5.65
5/29/2022,8:30:00 AM,5.63
5/29/2022,8:45:00 AM,5.64
5/29/2022,9:00:00 AM,5.65
5/29/2022,9:15:00 AM,5.65
5/29/2022,9:30:00 AM,5.65
5/29/2022,9:45:00 AM,5.65
5/29/2022,10:00:00 AM,5.65
5/29/2022,10:15:00 AM,5.66
5/29/2022,10:30:00 AM,5.66
5/29/2022,10:45:00 AM,5.65
5/29/2022,11:00:00 AM,5.65
5/29/2022,11:15:00 AM,5.66
5/29/2022,11:30:00 AM,5.65
5/29/2022,11:45:00 AM,5.68
5/29/2022,12:00:00 PM,5.66
5/29/2022,12:15:00 PM,5.65
5/29/2022,12:30:00 PM,5.65
5/29/2022,12:45:00 PM,5.65
5/29/2022,1:00:00 PM,5.64
5/29/2022,1:15:00 PM,5.65
5/29/2022,1:30:00 PM,5.65
5/29/2022,1:45:00 PM,5.65
5/29/2022,2:00:00 PM,5.63
5/29/2022,2:15:00 PM,5.65
5/29/2022,2:30:00 PM,5.64
5/29/2022,2:45:00 PM,5.65
5/29/2022,3:00:00 PM,5.63
5/29/2022,3:15:00 PM,5.64
5/29/2022,3:30:00 PM,5.62
5/29/2022,3:45:00 PM,5.64
5/29/2022,4:00:00 PM,5.64
5/29/2022,4:15:00 PM,5.63
5/29/2022,4:30:00 PM,5.63
5/29/2022,4:45:00 PM,5.63
5/29/2022,5:00:00 PM,5.63
5/29/2022,5:15:00 PM,5.63
5/29/2022,5:30:00 PM,5.63
5/29/2022,5:45:00 PM,5.63
5/29/2022,6:00:00 PM,5.63
5/29/2022,6:15:00 PM,5.63
5/29/2022,6:30:00 PM,5.64
5/29/2022,6:45:00 PM,5.62
5/29/2022,7:00:00 PM,5.62
5/29/2022,7:15:00 PM,5.62
5/29/2022,7:30:00 PM,5.63
5/29/2022,7:45:00 PM,5.62
5/29/2022,8:00:00 PM,5.64
5/29/2022,8:15:00 PM,5.66
5/29/2022,8:30:00 PM,5.65
5/29/2022,8:45:00 PM,5.63
5/29/2022,9:00:00 PM,5.65
5/29/2022,9:15:00 PM,5.66
5/29/2022,9:30:00 PM,5.66
5/29/2022,9:45:00 PM,5.65
5/29/2022,10:00:00 PM,5.66
5/29/2022,10:15:00 PM,5.66
5/29/2022,10:30:00 PM,5.66
5/29/2022,10:45:00 PM,5.65
5/29/2022,11:00:00 PM,5.64
5/29/2022,11:15:00 PM,5.65
5/29/2022,11:30:00 PM,5.64
5/29/2022,11:45:00 PM,5.63
5/30/2022,12:00:00 AM,5.64
5/30/2022,12:15:00 AM,5.63
5/30/2022,12:30:00 AM,5.62
5/30/2022,12:45:00 AM,5.64
5/30/2022,1:00:00 AM,5.64
5/30/2022,1:15:00 AM,5.63
5/30/2022,1:30:00 AM,5.64
5/30/2022,1:45:00 AM,5.63
5/30/2022,2:00:00 AM,5.64
5/30/2022,2:15:00 AM,5.64
5/30/2022,2:30:00 AM,5.63
5/30/2022,2:45:00 AM,5.63
5/30/2022,3:00:00 AM,5.64
5/30/2022,3:15:00 AM,5.64
5/30/2022,3:30:00 AM,5.63
5/30/2022,3:45:00 AM,5.64
5/30/2022,4:00:00 AM,5.64
5/30/2022,4:15:00 AM,5.64
5/30/2022,4:30:00 AM,5.64
5/30/2022,4:45:00 AM,5.65
5/30/2022,5:00:00 AM,5.64
5/30/2022,5:15:00 AM,5.64
5/30/2022,5:30:00 AM,5.64
5/30/2022,5:45:00 AM,5.66
5/30/2022,6:00:00 AM,5.64
5/30/2022,6:15:00 AM,5.64
5/30/2022,6:30:00 AM,5.65
5/30/2022,6:45:00 AM,5.66
5/30/2022,7:00:00 AM,5.67
5/30/2022,7:15:00 AM,5.67
5/30/2022,7:30:00 AM,5.66
5/30/2022,7:45:00 AM,5.66
5/30/2022,8:00:00 AM,5.66
5/30/2022,8:15:00 AM,5.66
5/30/2022,8:30:00 AM,5.66
5/30/2022,8:45:00 AM,5.65
5/30/2022,9:00:00 AM,5.66
5/30/2022,9:15:00 AM,5.66
5/30/2022,9:30:00 AM,5.66
5/30/2022,9:45:00 AM,5.66
5/30/2022,10:00:00 AM,5.67
5/30/2022,10:15:00 AM,5.66
5/30/2022,10:30:00 AM,5.67
5/30/2022,10:45:00 AM,5.67
5/30/2022,11:00:00 AM,5.66
5/30/2022,11:15:00 AM,5.67
5/30/2022,11:30:00 AM,5.67
5/30/2022,11:45:00 AM,5.67
5/30/2022,12:00:00 PM,5.66
5/30/2022,12:15:00 PM,5.67
5/30/2022,12:30:00 PM,5.67
5/30/2022,12:45:00 PM,5.67
5/30/2022,1:00:00 PM,5.67
5/30/2022,1:15:00 PM,5.65
5/30/2022,1:30:00 PM,5.66
5/30/2022,1:45:00 PM,5.63
5/30/2022,2:00:00 PM,5.66
5/30/2022,2:15:00 PM,5.66
5/30/2022,2:30:00 PM,5.64
5/30/2022,2:45:00 PM,5.66
5/30/2022,3:00:00 PM,5.63
5/30/2022,3:15:00 PM,5.63
5/30/2022,3:30:00 PM,5.63
5/30/2022,3:45:00 PM,5.64
5/30/2022,4:00:00 PM,5.63
5/30/2022,4:15:00 PM,5.63
5/30/2022,4:30:00 PM,5.62
5/30/2022,4:45:00 PM,5.61
5/30/2022,5:00:00 PM,5.62
5/30/2022,5:15:00 PM,5.62
5/30/2022,5:30:00 PM,5.63
5/30/2022,5:45:00 PM,5.65
5/30/2022,6:00:00 PM,5.62
5/30/2022,6:15:00 PM,5.62
5/30/2022,6:30:00 PM,5.61
5/30/2022,6:45:00 PM,5.62
5/30/2022,7:00:00 PM,5.61
5/30/2022,7:15:00 PM,5.62
5/30/2022,7:30:00 PM,5.61
5/30/2022,7:45:00 PM,5.65
5/30/2022,8:00:00 PM,5.62
5/30/2022,8:15:00 PM,5.65
5/30/2022,8:30:00 PM,5.65
5/30/2022,8:45:00 PM,5.66
5/30/2022,9:00:00 PM,5.65
5/30/2022,9:15:00 PM,5.66
5/30/2022,9:30:00 PM,5.65
5/30/2022,9:45:00 PM,5.65
5/30/2022,10:00:00 PM,5.66
5/30/2022,10:15:00 PM,5.66
5/30/2022,10:30:00 PM,5.65
5/30/2022,10:45:00 PM,5.65
5/30/2022,11:00:00 PM,5.65
5/30/2022,11:15:00 PM,5.65
5/30/2022,11:30:00 PM,5.65
5/30/2022,11:45:00 PM,5.66
5/31/2022,12:00:00 AM,5.66
5/31/2022,12:15:00 AM,5.66
5/31/2022,12:30:00 AM,5.63
5/31/2022,12:45:00 AM,5.63
5/31/2022,1:00:00 AM,5.62
5/31/2022,1:15:00 AM,5.63
5/31/2022,1:30:00 AM,5.63
5/31/2022,1:45:00 AM,5.62
5/31/2022,2:00:00 AM,5.63
5/31/2022,2:15:00 AM,5.64
5/31/2022,2:30:00 AM,5.64
5/31/2022,2:45:00 AM,5.66
5/31/2022,3:00:00 AM,5.66
5/31/2022,3:15:00 AM,5.66
5/31/2022,3:30:00 AM,5.63
5/31/2022,3:45:00 AM,5.65
5/31/2022,4:00:00 AM,5.64
5/31/2022,4:15:00 AM,5.63
5/31/2022,4:30:00 AM,5.63
5/31/2022,4:45:00 AM,5.63
5/31/2022,5:00:00 AM,5.64
5/31/2022,5:15:00 AM,5.62
5/31/2022,5:30:00 AM,5.64
5/31/2022,5:45:00 AM,5.66
5/31/2022,6:00:00 AM,5.66
5/31/2022,6:15:00 AM,5.66
5/31/2022,6:30:00 AM,5.66
5/31/2022,6:45:00 AM,5.66
5/31/2022,7:00:00 AM,5.66
5/31/2022,7:15:00 AM,5.66
5/31/2022,7:30:00 AM,5.66
5/31/2022,7:45:00 AM,5.65
5/31/2022,8:00:00 AM,5.64
5/31/2022,8:15:00 AM,5.65
5/31/2022,8:30:00 AM,5.66
5/31/2022,8:45:00 AM,5.65
5/31/2022,9:00:00 AM,5.65
5/31/2022,9:15:00 AM,5.65
5/31/2022,9:30:00 AM,5.65
5/31/2022,9:45:00 AM,5.64
5/31/2022,10:00:00 AM,5.65
5/31/2022,10:15:00 AM,5.65
5/31/2022,10:30:00 AM,5.64
5/31/2022,10:45:00 AM,5.65
5/31/2022,11:00:00 AM,5.65
5/31/2022,11:15:00 AM,5.65
5/31/2022,11:30:00 AM,5.65
5/31/2022,11:45:00 AM,5.66
5/31/2022,12:00:00 PM,5.65
5/31/2022,12:15:00 PM,5.65
5/31/2022,12:30:00 PM,5.65
5/31/2022,12:45:00 PM,5.65
5/31/2022,1:00:00 PM,5.65
5/31/2022,1:15:00 PM,5.65
5/31/2022,1:30:00 PM,5.65
5/31/2022,1:45:00 PM,5.65
5/31/2022,2:00:00 PM,5.65
5/31/2022,2:15:00 PM,5.65
5/31/2022,2:30:00 PM,5.65
5/31/2022,2:45:00 PM,5.65
5/31/2022,3:00:00 PM,5.65
5/31/2022,3:15:00 PM,5.65
5/31/2022,3:30:00 PM,5.64
5/31/2022,3:45:00 PM,5.64
5/31/2022,4:00:00 PM,5.65
5/31/2022,4:15:00 PM,5.65
5/31/2022,4:30:00 PM,5.65
5/31/2022,4:45:00 PM,5.65
5/31/2022,5:00:00 PM,5.64
5/31/2022,5:15:00 PM,5.60
5/31/2022,5:30:00 PM,5.64
5/31/2022,5:45:00 PM,5.64
5/31/2022,6:00:00 PM,5.64
5/31/2022,6:15:00 PM,5.62
5/31/2022,6:30:00 PM,5.64
5/31/2022,6:45:00 PM,5.64
5/31/2022,7:00:00 PM,5.64
5/31/2022,7:15:00 PM,5.63
5/31/2022,7:30:00 PM,5.64
5/31/2022,7:45:00 PM,5.64
5/31/2022,8:00:00 PM,5.64
5/31/2022,8:15:00 PM,5.64
5/31/2022,8:30:00 PM,5.64
5/31/2022,8:45:00 PM,5.64
5/31/2022,9:00:00 PM,5.64
5/31/2022,9:15:00 PM,5.64
5/31/2022,9:30:00 PM,5.64
5/31/2022,9:45:00 PM,5.64
5/31/2022,10:00:00 PM,5.64
5/31/2022,10:15:00 PM,5.65
5/31/2022,10:30:00 PM,5.65
5/31/2022,10:45:00 PM,5.65
5/31/2022,11:00:00 PM,5.65
5/31/2022,11:15:00 PM,5.65
5/31/2022,11:30:00 PM,5.65
5/31/2022,11:45:00 PM,5.65
6/1/2022,12:00:00 AM,5.65
6/1/2022,12:15:00 AM,5.66
6/1/2022,12:30:00 AM,5.65
6/1/2022,12:45:00 AM,5.66
6/1/2022,1:00:00 AM,5.65
6/1/2022,1:15:00 AM,5.65
6/1/2022,1:30:00 AM,5.65
6/1/2022,1:45:00 AM,5.65
6/1/2022,2:00:00 AM,5.65
6/1/2022,2:15:00 AM,5.66
6/1/2022,2:30:00 AM,5.66
6/1/2022,2:45:00 AM,5.66
6/1/2022,3:00:00 AM,5.66
6/1/2022,3:15:00 AM,5.66
6/1/2022,3:30:00 AM,5.66
6/1/2022,3:45:00 AM,5.66
6/1/2022,4:00:00 AM,5.66
6/1/2022,4:15:00 AM,5.66
6/1/2022,4:30:00 AM,5.66
6/1/2022,4:45:00 AM,5.66
6/1/2022,5:00:00 AM,5.66
6/1/2022,5:15:00 AM,5.66
6/1/2022,5:30:00 AM,5.66
6/1/2022,5:45:00 AM,5.66
6/1/2022,6:00:00 AM,5.66
